name,cancelOrder,changeAddress,openingHousrs,order,telephone
Jeewanthi,මම දැම්ම ඕඩර් එක මට කැන්සල් කරන්න ඕන,මට දුන්න ඇඩ්‍රස් එක වෙනස් කරන්න ඕන,විවෘත වෙලාව මොකක්ද,කොල පාට එකේ සයිසස් මොනාද???,දුරකථන අංකයක් දැනගැනීමට 
තරිඳු ,ඇණවුම අවලංගු කිරීමට අවශ්‍යයි. මගේ ඇණවුම් අංකය #2345 .,ඇණවුම සදහා ලබා දුන් ලිපිනය( Delivery Address) වෙනස් කරන්න අවශ්‍යයි.මගේ ඇණවුම් අංකය #2345,ශාඛාව විවෘතව ඇති වේලාවන් දැන ගැනීමට අවශ්‍යයි.,කොළ පාට t-shirt එකේ L size  එක තියනවා ද,දුරකථන අංකය ලබා දෙන්න
Thejani,"සමාවෙන්න!
මට ඇණවුම අවලංගු කරන්න අවශ්‍යයි.
#2345 ඇණවුම් අංකය",#2345 ඇණවුම් අංකයට අදාල ලිපිනය මට වෙනස් කරන්න ඕනි. ,හිඟුරක්ගොඩ ශාඛාව විවෘත කරන වෙලාව කීයද?,මේ කොල පාට ෂර්ට් එකේ ස්මෝල් සයිස් ඒවා තියෙනවද?,හිඟුරක්ගොඩ ශාඛාවේ දුරකතන අංකය දැන ගන්න පුලුවන් වෙයිද මට ?
Sakitha,මට #2345 ඇණවුම් අංකය තියෙන ඇණවුම අවලංගු කරලා දෙන්න,මට #2345 ඇණවුම් අංකය යටතේ තියෙන Delivery address එක වෙනස් කරන්න ඕනෑ ,මට බලංගොඩ පිහිටි SJ fashion ශාඛාව විවෘත කරලා තියෙන වේලාව දැන ගන්න ඕනෑ,මට කොල පාට t-shirt එකේ mediun size එක තියෙනවා ද කියලා දැන ගන්න ඕනෑ,මට බලංගොඩ පිහිටි SJ fashion ශාඛාවේ දුරකථන අංකය ලබා ගන්න පුලුවන් ද?
Dhammika ,මා දැමු ඇණවුමක් අවලංගු කිරිමට අවශ්‍යයි ,#2345 මෙම ඇණවුම ට ලබා දුන් ඇණවුම බාර ගැනිමෙ ලිපිනය වෙනස් කිරිමට අවශ්‍යයි,කෑගල්ල නගර ශාඛාව විවෘත වේලාවන් දැන ගැනිමට හැකිද ?,කොළ පැහැති t shirt එකෙ medium එක තිබෙද ?,මට කෑගල්ල නගර ශාඛාවේ දුරකථන අංකය ලබා ගත හැකිද ?
Ruwan Dissanayaka ,#2345 කැන්සල් කරන්න පුළුවන්ද ,එඩ්‍රස් එක මාරු කරන්න පුළුවන්ද #2345,අද shop එක ඇරලද ,කොල පාට එකේ medium තියෙනවාද,ලගම branch එකේ Phone number එක දෙන්න පුලුවන්ද 
Savindi,මට #2345 order එක cancel කරන්න ඕන,මට delivery address එක වෙනස් කරන්න පුළුවන් ද? Order #2345,ඔයාලා open කරන්නේ කීයටද?,කොළ පාට එකෙන් small තියෙනවා ද?,මට ඔයාලගේ කළුතර ශාඛාවේ නම්බර් එක දැන් ගන්න පුළුවන් ද?
Thushara,"කරුණාකර මේ Order එක Cancel කරන්න පුලුවන්ද?
Order Number එක #2345","කරුණාකර මේ Order එකේ Address එක වෙනස් කරන්න පුලුවන්ද ?

Order Number එක #2345
අලුත් address එක අංක 23, මල්ලවපිටිය, නුවර පාර, කුරුණෑගල",opening - closing hours කොහොමද?,කොළ පාට T-shirt එකේ Large Size එක තියනවාද ?,කුරුණෑගල branch එකේ phone number එක ගන්න පුළුවන්ද ?
Upulee Pabasara,"අනේ, #2345 ඔර්ඩර් එක කැන්සල්  කරන්න ඕනේ    ","අනේ, #2345 ඔර්ඩර් එකේ ඩිලිවරි කරන්න තියන ඇඩ්‍රස් එක වැරදි. ඒක වෙනස් කරන්න ඕනේ    
",අනුරාධපුර ශෝ රූම් එක ඕපන් වෙලා තියෙන්නේ කීයේ ඉඳන් ද?,මෙතන තියන කොළපාට ටී ශර්ට් එකේ ස්මෝල් සයිස් එක තියනවද ඔයාලා ගාව?,අනුරාධපුර ශෝ රූම් එකට කතා කරන්න පුළුවන් නොම්බරයක් තියනවද? 
Pasan Williams ,#2345 ඇනවුම් අංකයෙන් තියන oder එක cancel කරන්න,ඇනවුම් අංක#2345 සදහා ලබාදුන් ලිපිනය වෙනස් කරන්න ඕන,ශෝ රූම් එක කීයට වගේද open කරන්නේ,කොල පාට එකෙන් large ගන්න තියේද,මට ඕගොල්ලන්ගේ මාතර ශෝ රූම් තියන නම්බර් එකක් ගන්න ඕන
