text,label
"""PERSON PERSON කොහෙද මෙ පන් කඩෙ තියෙන්නෙ """,Location
"""PERSON එකෙම්ම ෆ්රෙන් එකෙම්ම මිනිහගෙං වර්ක්ෂොප් එක කොහෙද තියෙන්නෙ """,Location
"""PERSON PERSON එක කොහෙද තියෙන්නෙ """,Location
"""මිනිස්සුන්ගෙ මනුස්සකම තියෙන්නෙ කොහෙද ඇත්තටම ්රෂ්න""",Location
"""PERSON කොහෙද තියෙන්නෙ මොනද තියෙන්නෙ""",Location
"""PERSON PERSON PERSON කොහෙද තියෙන්නෙ R එක ඇයි register නොකර තියන් ඉන්නෙ """,Location
"""හරියට කියපං ලංකවෙ ලොකුම Wall Art එක තියෙන්නෙ කොහෙද """,Location
"""හරියට කියපං ලංකවෙ ලොකුම Wall Art එක තියෙන්නෙ කොහෙද """,Location
"""PERSON ඔය දන්නැද්ද ඉයෙ පෙරෙද අරංචි උනෙ ඔය Kushan කියන කෙන මැරිල තියෙන්නෙ දි ද කොහෙද කියල""",Location
"""PERSON PERSON Phone එකෙ කොහෙද තියෙන්නෙ""",Location
"""PERSON කොහෙද තියෙන්නෙ එක""",Location
"""PERSON ඔක හදපු හදය කුප්ප කමටමද කොහෙද හදල තියෙන්නෙ""",Location
"""ඔබ ඉන්නෙ කොහෙද කිය මම හොයනව ලොකෙ පුර""",Location
"""කරු පොලිසියෙන් දැනුම් දුන්නට පස්සෙ රජිතව හැංගුවෙ කොහෙද""",Location
"""PERSON කොහෙද මෙ """,Location
"""PERSON අම්මො කොහෙද උන්නෙ""",Location
"""PERSON PERSON එකත් කමක් නැ කියමුකො මට තියෙන ප්රෂ්නෙ තම අරුගෙ අත තියෙන්නෙ කොහෙද බන් """,Location
"""""දි මහින්ද රජපක්ෂ බලයට පත් කරන්න උදව් කිරිම ගැන අපි ජතියෙන් සමව ගන්නව"" - ජතියෙ බෞද්ධ නයකය කියල හිතන් ඉන්න පටලි""",Location
"""PERSON හිත කොහෙද ගියෙ """,Location
"""PERSON කොහෙද කොහෙද """,Location
"""PERSON ඇයි කොහෙද වැටුනෙ """,Location
"""PERSON අඩෙ සැව්ලයිය දැක්ක කල් කොහෙද බොලෙ හිටියෙ සුබ නත්තලක් වෙව """,Location
"""PERSON එසෙම වෙව කොහෙද හිටියෙ මෙ ටිකෙ""",Location
"""PERSON කොහෙද මැට්ටො ඔය හිටියෙ""",Location
"""PERSON එ කොහෙද එක තියෙන්නෙ""",Location
"""PERSON Hi hiකොහෙද ෆන හිටියෙ""",Location
"""ඇයි යප කොහෙද කියල අහද්දි """,Location
"""PERSON කො තිය කොහෙද හැංගුවෙ""",Location
"""PERSON කොහෙද කියල sure නැ මචං කොහෙ හරි ස්ටෙෂන් එකක""",Location
"""PERSON PERSON PERSON අන්න එකද කොහෙද""",Location
"""PERSON PERSON PERSON Ray-Z එකද කොහෙද එකෙ අලුත් එක""",Location
"""PERSON PERSON සිරවටම මෙක ලංකවෙද! කොහෙද තැන""",Location
"""PERSON කොහෙද ඉන්නෙ """,Location
"""PERSON නුවර කොහෙද යන්නෙ """,Location
"""PERSON කොහෙද බන් මෙ""",Location
"""PERSON බකමුනෙ කොහෙද ඉන්නෙ""",Location
"""PERSON එ කොහෙද මම Dodanduwe""",Location
"""PERSON කොහෙද මෙච්චර කල් හිටියෙ බං""",Location
"""PERSON PERSON JVP සෙට් එකද කොහෙද බං """,Location
"""PERSON කොහෙද බන් මෙ පට්ට සිර""",Location
"""PERSON PERSON බොක්ක කොහෙද බං උන්නෙ""",Location
"""PERSON PERSON බෙලිඅත්ත කොහෙද යකො දික්වැල්ල """,Location
"""PERSON කොහෙද ගියෙ""",Location
"""PERSON කොහෙද බං""",Location
"""PERSON කොහෙද මෙහෙ ද""",Location
"""PERSON මෙ කොහෙද""",Location
"""PERSON PERSON PERSON PERSON PERSON PERSON උබ කොහෙද යන්නෙ හිටහන් මෙන්න මෙ""",Location
"""PERSON කොහෙද මල්ලෙ හිටියෙ""",Location
"""PERSON කොහෙද මෙ """,Location
"""අර ඉරජ් හදය කොහෙද දන්නෙ නැ ඉන්නෙ """,Location
"""PERSON කොහෙද""",Location
"""PERSON කොහෙද """,Location
"""PERSON මෙ කොහෙද හරි ලස්සනයි""",Location
"""PERSON කොහෙද බෙබො ඔය""",Location
"""PERSON කොහෙද කොහෙද""",Location
"""හමුදුරුවරු හිරෙ දල පන්සල් ඩොසර් කරනකොට මුංගෙ බෞද්ධකම කොහෙද දන්නැ තිබ්බෙ """,Location
"""PERSON බස් එකෙදි වෙච්ච සිද්දියක්ද කොහෙද """,Location
"""PERSON කොහෙද කියල බැලුවෙ""",Location
"""PERSON කොහෙද ඉන්නෙ දැන්""",Location
"""PERSON කොහෙද හුත් වැලපුනෙ""",Location
"""PERSON අපි කොහෙද මෙ ඉන්නෙ""",Location
"""PERSON PERSON කොහෙද""",Location
"""PERSON දන්නව අලෙ මන් ඇහුවෙ මෙක කොහෙද පිහිට ල තියෙන්නෙ කියල කිරිදිවැල නම් නෙමෙ ද කොහෙ""",Location
"""ඉරජ් ඔය කොහෙද """,Location
"""PERSON රත්නපුර කොහෙද ගම්මො""",Location
"""PERSON කොහෙද couple pres hoot එකක් කරනෙ""",Location
"""PERSON කොහෙද මෙ""",Location
"""PERSON කොහෙද ගන්න තියෙන්නෙ""",Location
